Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
Barbados Special Services,Special Services,+1246777,1200,1200,1
Barbados Digicel Mobile,Digicel Mobile,+124683,0.29,0.29,1
Barbados Digicel Mobile,Digicel Mobile,+1246258,0.29,0.29,1
Barbados Landline,Landline,+1246,246,246,1
Barbados Digicel Mobile,Digicel Mobile,+1246256,246,246,1
Belarus Mobile,Mobile,+37533,402,402,1
Belarus Velcom Mobile,Velcom Mobile,+375291,0.4,0.4,1
Belarus Velcom Mobile,Velcom Mobile,+375293,0.4,0.4,1
Belarus Velcom Mobile,Velcom Mobile,+375296,0.4,0.4,1
Belarus Velcom Mobile,Velcom Mobile,+375299,0.4,0.4,1
Belarus Velcom Mobile,Velcom Mobile,+37544,402,402,1
Belarus Special Services,Special Services,+375602,676,676,1
Belarus Minsk,Minsk,+37517,402,402,1
Belarus Landline,Landline,+375,398,398,1
Belarus Mobile,Mobile,+37525,0.4,0.4,1
Belarus Mobile,Mobile,+37529,0.4,0.4,1
Belgium Universal Access,Universal Access,+32707,57,57,1
Belgium Landline,Landline,+32,119,119,1
Belgium Mobile,Mobile,+32483,31,31,1
Belgium Mobile,Mobile,+32484,31,31,1
Belgium Mobile,Mobile,+32485,31,31,1
Belgium Mobile,Mobile,+32486,31,31,1
Belgium Mobile,Mobile,+32487,31,31,1
Belgium Mobile,Mobile,+32488,31,31,1
Belgium Mobile,Mobile,+32489,31,31,1
Belgium Mobile,Mobile,+32770002,31,31,1
Belgium Mobistar Mobile,Mobistar Mobile,+3249,31,31,1
Belgium Mobistar Mobile,Mobistar Mobile,+32770005,31,31,1
Belgium Proximus Mobile,Proximus Mobile,+32460,31,31,1
Belgium Proximus Mobile,Proximus Mobile,+3247,31,31,1
Belgium Proximus Mobile,Proximus Mobile,+32770001,31,31,1
Belgium Mobile,Mobile,+324630,289,289,1
Belgium Mobile,Mobile,+324651,289,289,1
Belgium Mobile,Mobile,+324652,289,289,1
Belgium Mobile,Mobile,+324653,289,289,1
Belgium Mobile,Mobile,+324654,289,289,1
Belgium Mobile,Mobile,+324655,289,289,1
Belgium Mobile,Mobile,+324656,289,289,1
Belgium Mobile,Mobile,+324657,289,289,1
Belgium Mobile,Mobile,+324658,289,289,1
Belgium Mobile,Mobile,+324659,289,289,1
Belgium Mobile,Mobile,+324660,289,289,1
Belgium Mobile,Mobile,+324661,289,289,1
Belgium Mobile,Mobile,+324662,289,289,1
Belgium Mobile,Mobile,+324663,289,289,1
Belgium Mobile,Mobile,+324664,289,289,1
Belgium Mobile,Mobile,+324665,289,289,1
Belgium Mobile,Mobile,+324666,289,289,1
Belgium Mobile,Mobile,+324667,289,289,1
Belgium Mobile,Mobile,+324669,289,289,1
Belgium Mobile,Mobile,+324671,289,289,1
Belgium Mobile,Mobile,+324672,289,289,1
Belgium Mobile,Mobile,+324689,289,289,1
Belgium Mobile,Mobile,+3277,289,289,1
Belgium Telenet Mobile,Telenet Mobile,+324681,31,31,1
Belgium Telenet Mobile,Telenet Mobile,+324682,31,31,1
Belgium Telenet Mobile,Telenet Mobile,+324683,31,31,1
Belgium Universal Access,Universal Access,+32702,57,57,1
Belgium Universal Access,Universal Access,+32703,57,57,1
Belgium Universal Access,Universal Access,+32704,57,57,1
Belgium Universal Access,Universal Access,+32706,57,57,1
Belize Mobile,Mobile,+5018,0.29,0.29,1
Belize Mobile,Mobile,+5016,282,282,1
Belize Landline,Landline,+501,286,286,1
Benin Glomobile Mobile,Glomobile Mobile,+22999,294,294,1
Benin Bell Mobile,Bell Mobile,+22992,286,286,1
Benin Bell Mobile,Bell Mobile,+22993,286,286,1
Benin Glomobile Mobile,Glomobile Mobile,+22968,294,294,1
Benin Glomobile Mobile,Glomobile Mobile,+22998,294,294,1
Benin Libercom Mobile,Libercom Mobile,+22990,283,283,1
Benin MTN Mobile,MTN Mobile,+22961,398,398,1
Benin MTN Mobile,MTN Mobile,+22962,398,398,1
Benin MTN Mobile,MTN Mobile,+22966,398,398,1
Benin MTN Mobile,MTN Mobile,+22967,398,398,1
Benin MTN Mobile,MTN Mobile,+22996,398,398,1
Benin MTN Mobile,MTN Mobile,+22997,398,398,1
Benin Moov Mobile,Moov Mobile,+22963,0.29,0.29,1
Benin Moov Mobile,Moov Mobile,+22964,0.29,0.29,1
Benin Moov Mobile,Moov Mobile,+22965,0.29,0.29,1
Benin Moov Mobile,Moov Mobile,+22994,0.29,0.29,1
Benin Moov Mobile,Moov Mobile,+22995,0.29,0.29,1
Benin Landline,Landline,+229,398,398,1
Bermuda Landline,Landline,+1441,52,52,1
Bhutan Landline,Landline,+975,83,83,1
Bolivia Cochabomba,Cochabomba,+59144,141,141,1
Bolivia Rural,Rural,+5914649,379,379,1
Bolivia Rural,Rural,+5914647,379,379,1
Bolivia Rural,Rural,+591449,379,379,1
Bolivia Rural,Rural,+591448,379,379,1
Bolivia Rural,Rural,+5914478,379,379,1
Bolivia Rural,Rural,+5914477,379,379,1
Bolivia Rural,Rural,+5914457,379,379,1
Bolivia Rural,Rural,+5914438,379,379,1
Bolivia Rural,Rural,+5914434,379,379,1
Bolivia Rural,Rural,+5914433,379,379,1
Bolivia Rural,Rural,+5914432,379,379,1
Bolivia Rural,Rural,+5914431,379,379,1
Bolivia Rural,Rural,+5914430,379,379,1
Bolivia Rural,Rural,+5914413,379,379,1
Bolivia Rural,Rural,+59138429,363,363,1
Bolivia Rural,Rural,+5913479,363,363,1
Bolivia Rural,Rural,+5913465,363,363,1
Bolivia Rural,Rural,+59133884,363,363,1
Bolivia Rural,Rural,+59133823,363,363,1
Bolivia Rural,Rural,+5913378,363,363,1
Bolivia Rural,Rural,+5913377,363,363,1
Bolivia Rural,Rural,+59133739,363,363,1
Bolivia La Paz,La Paz,+59122,138,138,1
Bolivia Mobile,Mobile,+5916,219,219,1
Bolivia Mobile,Mobile,+5917,218,218,1
Bolivia Entel Mobile,Entel Mobile,+59167,218,218,1
Bolivia Entel Mobile,Entel Mobile,+59168,218,218,1
Bolivia Entel Mobile,Entel Mobile,+59171,218,218,1
Bolivia Entel Mobile,Entel Mobile,+59172,218,218,1
Bolivia Entel Mobile,Entel Mobile,+59173,218,218,1
Bolivia Entel Mobile,Entel Mobile,+59174,218,218,1
Bolivia Telcel Mobile,Telcel Mobile,+59169,216,216,1
Bolivia Telcel Mobile,Telcel Mobile,+59175,216,216,1
Bolivia Telcel Mobile,Telcel Mobile,+59176,216,216,1
Bolivia Telcel Mobile,Telcel Mobile,+59177,216,216,1
Bolivia Telcel Mobile,Telcel Mobile,+59178,216,216,1
Bolivia Santa Cruz,Santa Cruz,+59133,174,174,1
Bolivia Nuevatel Mobile,Nuevatel Mobile,+59160,219,219,1
Bolivia Nuevatel Mobile,Nuevatel Mobile,+59165,219,219,1
Bolivia Nuevatel Mobile,Nuevatel Mobile,+59170,219,219,1
Bolivia Nuevatel Mobile,Nuevatel Mobile,+59179,219,219,1
Bolivia Rural,Rural,+591220,377,377,1
Bolivia Rural,Rural,+5912213,377,377,1
Bolivia Rural,Rural,+59122527,377,377,1
Bolivia Rural,Rural,+59122528,377,377,1
Bolivia Rural,Rural,+59122529,377,377,1
Bolivia Rural,Rural,+59122530,377,377,1
Bolivia Rural,Rural,+5912255,377,377,1
Bolivia Rural,Rural,+59122560,377,377,1
Bolivia Rural,Rural,+59122566,377,377,1
Bolivia Rural,Rural,+59122567,377,377,1
Bolivia Rural,Rural,+59122568,377,377,1
Bolivia Rural,Rural,+59122569,377,377,1
Bolivia Rural,Rural,+5912257,377,377,1
Bolivia Rural,Rural,+59122755,377,377,1
Bolivia Rural,Rural,+59122756,377,377,1
Bolivia Rural,Rural,+59122757,377,377,1
Bolivia Rural,Rural,+59122758,377,377,1
Bolivia Rural,Rural,+59122759,377,377,1
Bolivia Rural,Rural,+59122875,377,377,1
Bolivia Rural,Rural,+59122876,377,377,1
Bolivia Rural,Rural,+59122877,377,377,1
Bolivia Rural,Rural,+59122878,377,377,1
Bolivia Rural,Rural,+59122879,377,377,1
Bolivia Rural,Rural,+59122895,377,377,1
Bolivia Rural,Rural,+59122896,377,377,1
Bolivia Rural,Rural,+59122897,377,377,1
Bolivia Rural,Rural,+59122898,377,377,1
Bolivia Rural,Rural,+59122899,377,377,1
Bolivia Rural,Rural,+5912296,377,377,1
Bolivia Rural,Rural,+59122971,377,377,1
Bolivia Rural,Rural,+5912299,377,377,1
Bolivia Rural,Rural,+5912520,377,377,1
Bolivia Rural,Rural,+5912529,377,377,1
Bolivia Rural,Rural,+5912613,377,377,1
Bolivia Rural,Rural,+5912617,377,377,1
Bolivia Rural,Rural,+5912621,377,377,1
Bolivia Rural,Rural,+5913313,363,363,1
Bolivia Rural,Rural,+5913323,363,363,1
Bolivia Rural,Rural,+5913369,363,363,1
Bolivia Rural,Rural,+5913372,363,363,1
Bolivia Rural,Rural,+59133736,363,363,1
Bolivia Rural,Rural,+59133738,363,363,1
Bolivia Rural,Rural,+59133737,363,363,1
Bolivia Landline,Landline,+591,206,206,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38734,192,192,1
Bosnia And Herzegovina Landline,Landline,+387,0.15,0.15,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38730,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38731,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38732,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38733,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38735,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38736,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38737,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+38739,192,192,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+387497,192,192,1
Bosnia And Herzegovina Mobile,Mobile,+3876,398,398,1
Bosnia And Herzegovina BIH Mobile,BIH Mobile,+387603,389,389,1
Bosnia And Herzegovina BIH Mobile,BIH Mobile,+387604,389,389,1
Bosnia And Herzegovina BIH Mobile,BIH Mobile,+38761,389,389,1
Bosnia And Herzegovina BIH Mobile,BIH Mobile,+38762,389,389,1
Bosnia And Herzegovina Eronet Mobile,Eronet Mobile,+38763,403,403,1
Bosnia And Herzegovina Eronet Mobile,Eronet Mobile,+38764,403,403,1
Bosnia And Herzegovina T. Srpske Mobile,T. Srpske Mobile,+38765,403,403,1
Bosnia And Herzegovina T. Srpske Mobile,T. Srpske Mobile,+38766,403,403,1
Bosnia And Herzegovina T. Srpske Mobile,T. Srpske Mobile,+38767,403,403,1
Bosnia And Herzegovina Srpske,Srpske,+38749,0.15,0.15,1
Bosnia And Herzegovina Srpske,Srpske,+3875,0.15,0.15,1
Bosnia And Herzegovina HT Mostar,HT Mostar,+3875190,192,192,1
Botswana Mascom Mobile,Mascom Mobile,+267770,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267767,0.23,0.23,1
Botswana Landline,Landline,+267,0.09,0.09,1
Botswana Mobile,Mobile,+2677,276,276,1
Botswana Mascom Mobile,Mascom Mobile,+267766,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+26771,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267740,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267741,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267742,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267745,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267746,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267776,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267747,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267754,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267755,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267756,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267759,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267760,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267761,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267762,0.23,0.23,1
Botswana Btc Mobile,Btc Mobile,+267768,147,147,1
Botswana Btc Mobile,Btc Mobile,+267758,147,147,1
Botswana Btc Mobile,Btc Mobile,+267749,147,147,1
Botswana Btc Mobile,Btc Mobile,+26773,147,147,1
Botswana Orange Mobile,Orange Mobile,+2677920,269,269,1
Botswana Orange Mobile,Orange Mobile,+267775,269,269,1
Botswana Orange Mobile,Orange Mobile,+267774,269,269,1
Botswana Orange Mobile,Orange Mobile,+267769,269,269,1
Botswana Orange Mobile,Orange Mobile,+267765,269,269,1
Botswana Orange Mobile,Orange Mobile,+267764,269,269,1
Botswana Orange Mobile,Orange Mobile,+267763,269,269,1
Botswana Orange Mobile,Orange Mobile,+267757,269,269,1
Botswana Orange Mobile,Orange Mobile,+267753,269,269,1
Botswana Orange Mobile,Orange Mobile,+267752,269,269,1
Botswana Orange Mobile,Orange Mobile,+267751,269,269,1
Botswana Orange Mobile,Orange Mobile,+267750,269,269,1
Botswana Orange Mobile,Orange Mobile,+267748,269,269,1
Botswana Orange Mobile,Orange Mobile,+267744,269,269,1
Botswana Orange Mobile,Orange Mobile,+267743,269,269,1
Botswana Orange Mobile,Orange Mobile,+26772,269,269,1
Botswana Mascom Mobile,Mascom Mobile,+267778,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267777,0.23,0.23,1
Botswana Mascom Mobile,Mascom Mobile,+267771,0.23,0.23,1
Brazil Mobile,Mobile,+55626,85,85,1
Brazil Mobile,Mobile,+55627,85,85,1
Brazil Mobile,Mobile,+55628,85,85,1
Brazil Mobile,Mobile,+55629,85,85,1
Brazil Mobile,Mobile,+55636,85,85,1
Brazil Mobile,Mobile,+55637,85,85,1
Brazil Mobile,Mobile,+55638,85,85,1
Brazil Mobile,Mobile,+55639,85,85,1
Brazil Mobile,Mobile,+55646,85,85,1
Brazil Mobile,Mobile,+55647,85,85,1
Brazil Mobile,Mobile,+55648,85,85,1
Brazil Mobile,Mobile,+55649,85,85,1
Brazil Mobile,Mobile,+55656,85,85,1
Brazil Mobile,Mobile,+55657,85,85,1
Brazil Mobile,Mobile,+55658,85,85,1
Brazil Mobile,Mobile,+55659,85,85,1
Brazil Mobile,Mobile,+55666,85,85,1
Brazil Mobile,Mobile,+55667,85,85,1
Brazil Mobile,Mobile,+55668,85,85,1
Brazil Mobile,Mobile,+55669,85,85,1
Brazil Mobile,Mobile,+55676,85,85,1
Brazil Mobile,Mobile,+55677,85,85,1
Brazil Mobile,Mobile,+55678,85,85,1
Brazil Mobile,Mobile,+55679,85,85,1
Brazil Mobile,Mobile,+55686,85,85,1
Brazil Mobile,Mobile,+55687,85,85,1
Brazil Mobile,Mobile,+55688,85,85,1
Brazil Mobile,Mobile,+55689,85,85,1
Brazil Mobile,Mobile,+55696,85,85,1
Brazil Mobile,Mobile,+55697,85,85,1
Brazil Mobile,Mobile,+55698,85,85,1
Brazil Mobile,Mobile,+55699,85,85,1
Brazil Mobile,Mobile,+55716,85,85,1
Brazil Mobile,Mobile,+55717,85,85,1
Brazil Mobile,Mobile,+55718,85,85,1
Brazil Mobile,Mobile,+55719,85,85,1
Brazil Mobile,Mobile,+55736,85,85,1
Brazil Mobile,Mobile,+55737,85,85,1
Brazil Mobile,Mobile,+55738,85,85,1
Brazil Mobile,Mobile,+55739,85,85,1
Brazil Mobile,Mobile,+55746,85,85,1
Brazil Mobile,Mobile,+55747,85,85,1
Brazil Mobile,Mobile,+55748,85,85,1
Brazil Mobile,Mobile,+55749,85,85,1
Brazil Mobile,Mobile,+55756,85,85,1
Brazil Mobile,Mobile,+55757,85,85,1
Brazil Mobile,Mobile,+55758,85,85,1
Brazil Mobile,Mobile,+55759,85,85,1
Brazil Mobile,Mobile,+55776,85,85,1
Brazil Mobile,Mobile,+55777,85,85,1
Brazil Mobile,Mobile,+55778,85,85,1
Brazil Mobile,Mobile,+55779,85,85,1
Brazil Mobile,Mobile,+55796,85,85,1
Brazil Mobile,Mobile,+55797,85,85,1
Brazil Mobile,Mobile,+55798,85,85,1
Brazil Mobile,Mobile,+55799,85,85,1
Brazil Mobile,Mobile,+55816,85,85,1
Brazil Mobile,Mobile,+55817,85,85,1
Brazil Mobile,Mobile,+55818,85,85,1
Brazil Mobile,Mobile,+55819,85,85,1
Brazil Mobile,Mobile,+55826,85,85,1
Brazil Mobile,Mobile,+55827,85,85,1
Brazil Mobile,Mobile,+55828,85,85,1
Brazil Mobile,Mobile,+55829,85,85,1
Brazil Mobile,Mobile,+55836,85,85,1
Brazil Mobile,Mobile,+55837,85,85,1
Brazil Mobile,Mobile,+55838,85,85,1
Brazil Mobile,Mobile,+55839,85,85,1
Brazil Mobile,Mobile,+55846,85,85,1
Brazil Mobile,Mobile,+55847,85,85,1
Brazil Mobile,Mobile,+55848,85,85,1
Brazil Mobile,Mobile,+55849,85,85,1
Brazil Mobile,Mobile,+55856,85,85,1
Brazil Mobile,Mobile,+55857,85,85,1
Brazil Mobile,Mobile,+55858,85,85,1
Brazil Mobile,Mobile,+55859,85,85,1
Brazil Mobile,Mobile,+55866,85,85,1
Brazil Mobile,Mobile,+55867,85,85,1
Brazil Mobile,Mobile,+55868,85,85,1
Brazil Mobile,Mobile,+55869,85,85,1
Brazil Mobile,Mobile,+55876,85,85,1
Brazil Mobile,Mobile,+55877,85,85,1
Brazil Mobile,Mobile,+55878,85,85,1
Brazil Mobile,Mobile,+55879,85,85,1
Brazil Mobile,Mobile,+55886,85,85,1
Brazil Mobile,Mobile,+55887,85,85,1
Brazil Mobile,Mobile,+55888,85,85,1
Brazil Mobile,Mobile,+55889,85,85,1
Brazil Mobile,Mobile,+55896,85,85,1
Brazil Mobile,Mobile,+55897,85,85,1
Brazil Mobile,Mobile,+55898,85,85,1
Brazil Mobile,Mobile,+55899,85,85,1
Brazil Mobile,Mobile,+55917,85,85,1
Brazil Mobile,Mobile,+55918,85,85,1
Brazil Mobile,Mobile,+55926,85,85,1
Brazil Mobile,Mobile,+55927,85,85,1
Brazil Mobile,Mobile,+55928,85,85,1
Brazil Mobile,Mobile,+55936,85,85,1
Brazil Mobile,Mobile,+55937,85,85,1
Brazil Mobile,Mobile,+55938,85,85,1
Brazil Mobile,Mobile,+55946,85,85,1
Brazil Mobile,Mobile,+55947,85,85,1
Brazil Mobile,Mobile,+55948,85,85,1
Brazil Mobile,Mobile,+55956,85,85,1
Brazil Mobile,Mobile,+55957,85,85,1
Brazil Mobile,Mobile,+55958,85,85,1
Brazil Mobile,Mobile,+55966,85,85,1
Brazil Mobile,Mobile,+55967,85,85,1
Brazil Mobile,Mobile,+55968,85,85,1
Brazil Mobile,Mobile,+55976,85,85,1
Brazil Mobile,Mobile,+55977,85,85,1
Brazil Mobile,Mobile,+55978,85,85,1
Brazil Mobile,Mobile,+55986,85,85,1
Brazil Mobile,Mobile,+55987,85,85,1
Brazil Mobile,Mobile,+55988,85,85,1
Brazil Mobile,Mobile,+55996,85,85,1
Brazil Mobile,Mobile,+55997,85,85,1
Brazil Mobile,Mobile,+55998,85,85,1
Brazil Mobile,Mobile,+55999,85,85,1
Brazil Mobile,Mobile,+55916,85,85,1
Brazil Landline,Landline,+55,26,26,1
Brazil Belo Horizonte,Belo Horizonte,+5531,14,14,1
Brazil Brasilia,Brasilia,+5561,16,16,1
Brazil Campinas,Campinas,+5519,16,16,1
Brazil Curitiba,Curitiba,+5541,16,16,1
Brazil Florianopolis,Florianopolis,+5548,16,16,1
Brazil Goiania,Goiania,+5562,16,16,1
Brazil Governador,Governador,+55331,16,16,1
Brazil Governador,Governador,+55332,16,16,1
Brazil Governador,Governador,+55333,16,16,1
Brazil Governador,Governador,+55334,16,16,1
Brazil Porto Alegre,Porto Alegre,+5551,16,16,1
Brazil Rio,Rio,+5521,12,12,1
Brazil Sao Paulo,Sao Paulo,+55112,14,14,1
Brazil Sao Paulo,Sao Paulo,+55113,14,14,1
Brazil Sao Paulo,Sao Paulo,+55114,14,14,1
Brazil Sao Paulo,Sao Paulo,+55115,14,14,1
Brazil State of Sao Paulo,State of Sao Paulo,+5512,65,65,1
Brazil State of Sao Paulo,State of Sao Paulo,+5513,65,65,1
Brazil State of Sao Paulo,State of Sao Paulo,+5514,65,65,1
Brazil State of Sao Paulo,State of Sao Paulo,+5515,65,65,1
Brazil State of Sao Paulo,State of Sao Paulo,+5516,65,65,1
Brazil State of Sao Paulo,State of Sao Paulo,+5517,65,65,1
Brazil State of Sao Paulo,State of Sao Paulo,+5518,65,65,1
Brazil Mobile,Mobile,+55117,85,85,1
Brazil Mobile,Mobile,+55119,85,85,1
Brazil Mobile,Mobile,+55126,85,85,1
Brazil Mobile,Mobile,+55128,85,85,1
Brazil Mobile,Mobile,+55129,85,85,1
Brazil Mobile,Mobile,+55136,85,85,1
Brazil Mobile,Mobile,+55138,85,85,1
Brazil Mobile,Mobile,+55139,85,85,1
Brazil Mobile,Mobile,+55146,85,85,1
Brazil Mobile,Mobile,+55148,85,85,1
Brazil Mobile,Mobile,+55149,85,85,1
Brazil Mobile,Mobile,+55156,85,85,1
Brazil Mobile,Mobile,+55158,85,85,1
Brazil Mobile,Mobile,+55159,85,85,1
Brazil Mobile,Mobile,+55166,85,85,1
Brazil Mobile,Mobile,+55168,85,85,1
Brazil Mobile,Mobile,+55169,85,85,1
Brazil Mobile,Mobile,+55176,85,85,1
Brazil Mobile,Mobile,+55178,85,85,1
Brazil Mobile,Mobile,+55179,85,85,1
Brazil Mobile,Mobile,+55186,85,85,1
Brazil Mobile,Mobile,+55188,85,85,1
Brazil Mobile,Mobile,+55189,85,85,1
Brazil Mobile,Mobile,+55196,85,85,1
Brazil Mobile,Mobile,+55198,85,85,1
Brazil Mobile,Mobile,+55199,85,85,1
Brazil Mobile,Mobile,+55216,85,85,1
Brazil Mobile,Mobile,+55217,85,85,1
Brazil Mobile,Mobile,+55218,85,85,1
Brazil Mobile,Mobile,+55219,85,85,1
Brazil Mobile,Mobile,+55226,85,85,1
Brazil Mobile,Mobile,+55227,85,85,1
Brazil Mobile,Mobile,+55228,85,85,1
Brazil Mobile,Mobile,+55229,85,85,1
Brazil Mobile,Mobile,+55246,85,85,1
Brazil Mobile,Mobile,+55247,85,85,1
Brazil Mobile,Mobile,+55248,85,85,1
Brazil Mobile,Mobile,+55249,85,85,1
Brazil Mobile,Mobile,+55276,85,85,1
Brazil Mobile,Mobile,+55277,85,85,1
Brazil Mobile,Mobile,+55278,85,85,1
Brazil Mobile,Mobile,+55279,85,85,1
Brazil Mobile,Mobile,+55286,85,85,1
Brazil Mobile,Mobile,+55287,85,85,1
Brazil Mobile,Mobile,+55288,85,85,1
Brazil Mobile,Mobile,+55289,85,85,1
Brazil Mobile,Mobile,+55316,85,85,1
Brazil Mobile,Mobile,+55317,85,85,1
Brazil Mobile,Mobile,+55318,85,85,1
Brazil Mobile,Mobile,+55319,85,85,1
Brazil Mobile,Mobile,+55326,85,85,1
Brazil Mobile,Mobile,+55327,85,85,1
Brazil Mobile,Mobile,+55328,85,85,1
Brazil Mobile,Mobile,+55329,85,85,1
Brazil Mobile,Mobile,+55336,85,85,1
Brazil Mobile,Mobile,+55337,85,85,1
Brazil Mobile,Mobile,+55338,85,85,1
Brazil Mobile,Mobile,+55339,85,85,1
Brazil Mobile,Mobile,+55346,85,85,1
Brazil Mobile,Mobile,+55347,85,85,1
Brazil Mobile,Mobile,+55348,85,85,1
Brazil Mobile,Mobile,+55349,85,85,1
Brazil Mobile,Mobile,+55356,85,85,1
Brazil Mobile,Mobile,+55357,85,85,1
Brazil Mobile,Mobile,+55358,85,85,1
Brazil Mobile,Mobile,+55359,85,85,1
Brazil Mobile,Mobile,+55376,85,85,1
Brazil Mobile,Mobile,+55377,85,85,1
Brazil Mobile,Mobile,+55378,85,85,1
Brazil Mobile,Mobile,+55379,85,85,1
Brazil Mobile,Mobile,+55386,85,85,1
Brazil Mobile,Mobile,+55387,85,85,1
Brazil Mobile,Mobile,+55388,85,85,1
Brazil Mobile,Mobile,+55389,85,85,1
Brazil Mobile,Mobile,+55416,85,85,1
Brazil Mobile,Mobile,+55417,85,85,1
Brazil Mobile,Mobile,+55418,85,85,1
Brazil Mobile,Mobile,+55419,85,85,1
Brazil Mobile,Mobile,+55426,85,85,1
Brazil Mobile,Mobile,+55427,85,85,1
Brazil Mobile,Mobile,+55428,85,85,1
Brazil Mobile,Mobile,+55429,85,85,1
Brazil Mobile,Mobile,+55436,85,85,1
Brazil Mobile,Mobile,+55437,85,85,1
Brazil Mobile,Mobile,+55438,85,85,1
Brazil Mobile,Mobile,+55439,85,85,1
Brazil Mobile,Mobile,+55446,85,85,1
Brazil Mobile,Mobile,+55447,85,85,1
Brazil Mobile,Mobile,+55448,85,85,1
Brazil Mobile,Mobile,+55449,85,85,1
Brazil Mobile,Mobile,+55456,85,85,1
Brazil Mobile,Mobile,+55457,85,85,1
Brazil Mobile,Mobile,+55458,85,85,1
Brazil Mobile,Mobile,+55459,85,85,1
Brazil Mobile,Mobile,+55466,85,85,1
Brazil Mobile,Mobile,+55467,85,85,1
Brazil Mobile,Mobile,+55468,85,85,1
Brazil Mobile,Mobile,+55469,85,85,1
Brazil Mobile,Mobile,+55476,85,85,1
Brazil Mobile,Mobile,+55477,85,85,1
Brazil Mobile,Mobile,+55478,85,85,1
Brazil Mobile,Mobile,+55479,85,85,1
Brazil Mobile,Mobile,+55486,85,85,1
